title,company,category,job_type,publication_date,candidate_required_location,salary,url,has_salary
Senior Full-stack React Developer,Lemon.io,Software Development,full_time,2026-03-03T16:33:57,"Americas, Europe, Asia, Oceania",,https://remotive.com/remote-jobs/software-development/senior-full-stack-react-developer-2088644,No
Tech Lead Databricks Data Engineer,Mitre Media,Software Development,full_time,2026-02-14T20:46:35,"USA, Canada, USA timezones",$160k - $180k,https://remotive.com/remote-jobs/software-development/tech-lead-databricks-data-engineer-2069747,Yes
Senior Python Backend Developer,SKYCATCHFIRE,Software Development,full_time,2026-02-06T22:41:25,USA,$100k - $150k,https://remotive.com/remote-jobs/software-development/senior-python-backend-developer-2088624,Yes
